,,,st_actual,st_sim,fr_actual,fr_sim,NCR_p
2020-01-24,mni13,3,3.6,1.9565,1.6,1.2085,0.4335
2020-01-25,mni13,2,0.4,1.2735,0.8,1.9435,0.453
2020-02-13,kkjg20,2,4.333333333333333,4.537,1.5,2.914,0.821
2020-02-13,mni14,1,0.26666666666666666,0.485,1.9333333333333333,1.5285,0.31
